Date,ConnType,Lat,Lon,Download Speed,Download Size,Upload Speed,Upload Size,Latency,Altitude(ft),Size
"02/15/2022, 4:26 PM",Nr,42.35017867,-71.10618252,52.378472,86617716,60.931064,83969867,25,20,3
"02/15/2022, 4:27 PM",Nr,42.35026867,-71.10618252,55.829144,55768734,49.941784,59047300,29,20,3
"02/15/2022, 4:27 PM",Nr,42.35025867,-71.10618252,74.251544,105612676,49.213688,75510325,26,20,3
"02/15/2022, 4:28 PM",Nr,42.35046867,-71.10618252,71.770184,77557366,64.377376,87413430,30,20,3
"02/15/2022, 4:29 PM",Nr,42.35045867,-71.10618252,38.07556,25111332,62.249088,63243310,23,20,3
"02/15/2022, 4:31 PM",Nr,42.35066867,-71.10618252,72.428648,95201216,39.637424,59216794,57,35,3
"02/15/2022, 4:32 PM",Nr,42.35016867,-71.10618252,17.958288,22567240,52.625368,62168470,28,35,3
"02/15/2022, 4:33 PM",Nr,42.35016867,-71.10618252,59.16352,60454576,56.31616,61478092,31,35,3
"02/15/2022, 4:34 PM",Nr,42.35016867,-71.10618252,51.928584,85851695,59.354784,49435750,25,35,3
"02/15/2022, 4:35 PM",Nr,42.35016867,-71.10618252,43.972232,71892749,44.911264,53637272,30,35,3
"02/15/2022, 4:36 PM",Nr,42.35016867,-71.10618252,35.338536,57786126,40.214872,57388188,30,50,3
"02/15/2022, 4:37 PM",Nr,42.35016867,-71.10618252,45.81104,70747898,33.401808,15939326,22,50,3
"02/15/2022, 4:38 PM",Nr,42.35016867,-71.10618252,17.921856,21767595,3.989344,5601570,40,50,3
"02/15/2022, 4:38 PM",Nr,42.35016867,-71.10618252,9.593128,13705626,8.222248,13352820,32,50,3
"02/15/2022, 4:39 PM",Nr,42.35016867,-71.10618252,7.780232,10658830,6.506208,10715328,34,50,3
"02/15/2022, 4:43 PM",Nr,42.35016867,-71.10618252,50.209056,46350104,6.698232,6668142,30,5,3
"02/15/2022, 4:43 PM",Nr,42.35016867,-71.10618252,47.830784,48497332,6.589096,11035024,33,5,3
"02/15/2022, 4:46 PM",Nr,42.35016867,-71.10618252,16.1776,22692638,2.281648,3625518,32,5,3
"02/15/2022, 4:47 PM",Nr,42.35016867,-71.10618252,73.149304,80903188,3.627792,6178952,28,5,3
,,,,,,,,,,3
"02/16/2022, 10:46 AM",Nr,42.35324521,-71.11762402,67.251312,77070162,32.817224,18846906,27,5,3
"02/16/2022, 10:47 AM",Nr,42.35324521,-71.11762402,60.292984,46370253,36.201528,46287020,27,5,3
"02/16/2022, 10:47 AM",Nr,42.35324521,-71.11762402,106.101992,176401952,47.514616,27083212,22,5,3
"02/16/2022, 10:48 AM",Nr,42.35324521,-71.11762402,64.263552,79295062,26.356608,19854224,26,5,3
"02/16/2022, 10:49 AM",Nr,42.35324521,-71.11762402,58.159984,72624742,21.758832,20230418,26,5,3
"02/16/2022, 10:49 AM",Nr,42.35324521,-71.11762402,111.085904,130220696,43.782704,40717144,25,5,3
"02/16/2022, 10:50 AM",Nr,42.35324521,-71.11762402,82.910616,75960568,34.234944,37656606,26,5,3
"02/16/2022, 10:51 AM",Nr,42.35336822,-71.11735553,81.715072,96731037,30.122304,44422586,18,5,3
"02/16/2022, 10:52 AM",Nr,42.35330283,-71.11721788,89.329048,143712104,33.03576,21601528,15,5,3
"02/16/2022, 10:53 AM",Nr,42.35330283,-71.11721788,54.00792,85749194,27.00528,44977920,19,5,3
,,,,,,,,,,3
"02/16/2022, 10:57 AM",Nr,42.35333115,-71.11733605,127.929152,170184324,34.77328,35673664,22,20,3
"02/16/2022, 10:57 AM",Nr,42.35333114,-71.11733605,63.582952,72767053,48.861912,58764810,26,20,3
"02/16/2022, 10:58 AM",Nr,42.35333113,-71.11733605,68.912336,68934196,41.833104,35205144,25,20,3
"02/16/2022, 10:59 AM",Nr,42.35333112,-71.11733605,55.746808,79406550,20.988608,37042018,26,20,3
"02/16/2022, 10:59 AM",Nr,42.35333111,-71.11733605,35.486704,49387558,21.269752,17794114,34,20,3
"02/16/2022, 11:00 AM",Nr,42.35333115,-71.11733605,82.71604,91208138,59.880096,103759266,27,20,3
"02/16/2022, 11:01 AM",Nr,42.35333115,-71.11733605,63.056936,106721660,40.821928,52996502,25,20,3
"02/16/2022, 11:01 AM",Nr,42.35333115,-71.11733605,52.83768,43885166,51.343664,87593948,24,20,3
"02/16/2022, 11:02 AM",Nr,42.35333115,-71.11733605,48.250064,85572422,45.761736,50208808,24,20,3
"02/16/2022, 11:03 AM",Nr,42.35333115,-71.11733605,42.959424,53455072,28.102352,30829994,26,20,3
,,,,,,,,,,3
"02/16/2022, 11:04 AM",Nr,42.35380769,-71.1172137,18.093792,21272186,14.804216,9797580,30,65,3
"02/16/2022, 11:05 AM",Nr,42.35380768,-71.1172137,19.958576,32012356,27.409704,22832082,29,65,3
"02/16/2022, 11:06 AM",Nr,42.35380767,-71.1172137,71.28176,108115124,34.947944,26108966,28,65,3
"02/16/2022, 11:06 AM",Nr,42.35380766,-71.1172137,60.326024,71534736,31.08892,34317712,26,65,3
"02/16/2022, 11:07 AM",Nr,42.35380769,-71.1172137,54.802352,41699354,26.608136,15090478,26,65,3
"02/16/2022, 11:07 AM",Nr,42.35380769,-71.1172137,117.955608,175396718,34.226216,41049242,25,65,3
"02/16/2022, 11:08 AM",Nr,42.35380769,-71.1172137,102.599128,130110760,30.163384,22852752,27,65,3
"02/16/2022, 11:09 AM",Nr,42.35380769,-71.1172137,74.49356,97770478,30.655432,20005804,25,65,3
"02/16/2022, 11:09 AM",Nr,42.35380769,-71.1172137,66.281072,99841104,27.729816,33525362,28,65,3
"02/16/2022, 11:10 AM",Nr,42.35380769,-71.1172137,77.8234,121794568,32.647352,36245534,23,65,3
,,,,,,,,,,3
"02/16/2022, 11:11 AM",Nr,42.35380769,-71.1172137,84.590536,116137840,35.87596,33512960,25,140,3
"02/16/2022, 11:12 AM",Nr,42.35380769,-71.1172137,36.50804,59032180,22.784712,30309110,25,140,3
"02/16/2022, 11:12 AM",Nr,42.35380769,-71.1172137,21.924448,28897734,12.696872,14189266,28,140,3
"02/16/2022, 11:13 AM",Nr,42.35380769,-71.1172137,47.055912,65598058,29.238312,27311960,30,140,3
"02/16/2022, 11:14 AM",Nr,42.35380769,-71.1172137,55.05716,90818164,22.46612,35785282,23,140,3
"02/16/2022, 11:14 AM",Nr,42.35309521,-71.11871104,8.717216,10931674,20.034512,34390746,23,140,3
"02/16/2022, 11:15 AM",Nr,42.35309521,-71.11871104,6.114736,6791485,26.94704,29978390,25,140,3
"02/16/2022, 11:16 AM",Nr,42.35309521,-71.11871104,19.470232,29479554,23.223368,15243436,28,140,3
"02/16/2022, 11:16 AM",Nr,42.35309521,-71.11871104,22.452136,21875750,25.228512,18709106,25,140,3
"02/16/2022, 11:17 AM",Nr,42.35309521,-71.11871104,13.231888,17939866,28.01896,48337484,25,140,3
,,,,,,,,,,3
"02/16/2022, 11:18 AM",Nr,42.35309521,-71.11871104,3.742432,7189026,9.153624,13427232,25,215,3
"02/16/2022, 11:19 AM",Lte,42.35391834,-71.11669926,5.837664,8220844,12.019832,18202002,28,215,3
"02/16/2022, 11:20 AM",Lte,42.35391834,-71.11669926,26.53856,37013080,6.911344,4608032,24,215,3
"02/16/2022, 11:20 AM",Nr,42.35391834,-71.11669926,25.177464,30887870,36.59548,27371214,25,215,3
"02/16/2022, 11:21 AM",Nr,42.35391834,-71.11669926,20.144888,31417060,23.057368,39562380,28,215,3
"02/16/2022, 11:22 AM",Nr,42.35391834,-71.11669926,28.688088,45639143,7.643016,12309674,30,215,3
"02/16/2022, 11:22 AM",Nr,42.35391834,-71.11669926,45.207024,76195839,13.980624,7942792,24,215,3
"02/16/2022, 11:23 AM",Nr,42.35391834,-71.11669926,17.822424,26726064,16.293304,26605046,28,215,3
"02/16/2022, 11:24 AM",Nr,42.35391834,-71.11669926,17.715296,25062798,12.406048,21168836,22,215,3
"02/16/2022, 11:24 AM",Lte,42.35391834,-71.11669926,22.923832,30095558,12.903096,20007182,25,215,3
,,,,,,,,,,3
"02/16/2022, 11:26 AM",Nr,42.35391834,-71.11669926,49.655072,67296008,29.075648,49630048,27,290,3
"02/16/2022, 11:27 AM",Nr,42.35391834,-71.11669926,31.785,30908528,16.804568,23527972,24,290,3
"02/16/2022, 11:27 AM",Nr,42.35391834,-71.11669926,20.43816,33044818,9.1982,13250848,23,290,3
